cod,cod_name,cod_name_short
1,Azuay,Azu
2,Bolivar,Bol
3,Cañar,Cañ
4,Carchi,Car
5,Cotopaxi,Cot
6,Chimborazo,Chi
7,ElOro,Oro
8,Esmeraldas,Esm
9,Guayas_SantaElena,Gua
10,Imbabura,Imb
11,Loja,Loj
12,LosRios,Rio
13,Manabi,Man
14,MoronaSantiago,Mor
15,Napo,Nap
16,Pastaza,Pas
17,Pichincha_SantoDomingo,Pic
18,Tunguarahua,Tun
19,ZamoraChinchipe,Zam
20,Galapagos,Gal
21,Sucumbios,Suc
22,Orellana,Ore
90,NA,NA
